IoC,Type
13.67.175.79,IP
20.190.130.40,IP
20.190.151.38,IP
20.190.157.160,IP
20.190.157.98,IP
23.162.8.66,IP
23.234.69.167,IP
34.86.51.128,IP
35.186.181.1,IP
37.19.200.132,IP
37.19.200.141,IP
37.19.200.154,IP
37.19.200.167,IP
37.19.221.179,IP
45.83.220.206,IP
64.95.11.225,IP
64.95.84.159,IP
66.63.167.122,IP
67.217.228.216,IP
68.235.46.22,IP
68.235.46.202,IP
68.235.46.151,IP
68.235.46.208,IP
69.246.124.204,IP
83.147.52.41,IP
87.120.112.134,IP
96.44.189.109,IP
96.44.191.141,IP
96.44.191.157,IP
104.223.118.62,IP
104.193.135.221,IP
146.70.173.60,IP
146.70.189.47,IP
146.70.189.111,IP
146.70.198.112,IP
146.70.211.55,IP
146.70.211.119,IP
146.70.211.183,IP
149.22.81.201,IP
163.5.149.152,IP
185.141.119.138,IP
185.141.119.151,IP
185.141.119.168,IP
185.141.119.181,IP
185.141.119.184,IP
185.141.119.185,IP
198.44.129.88,IP
198.54.133.123,IP
206.217.206.14,IP
206.217.206.26,IP
206.217.206.64,IP
206.217.206.84,IP
206.217.206.104,IP
206.217.206.124,IP
208.131.130.53,IP
login.salesforce.com,Domain
31.58.169.96,IP
64.94.84.78,IP
64.95.11.225,IP
91.199.42.164,IP
helpvictim.com,Domain

