IoC,Type
40e609840ef3f7fea94d53998ec9f97f,FileHash1
141af6bcefdcf6b627425b5b2e02342c081e8d36,FileHash2
3461da3a2ddcced4a00f87dcd7650af48f97998a3ac9ca649d7ef3b7332bd997,FileHash3
07d3fc7df699a5cd4ba89d113d6c78de6e9d2b3a,FileHash2
CVE-2025-49704,Vuln
CVE-2025-49706,Vuln
CVE-2025-53770,Vuln
CVE-2025-53771,Vuln
02b4571470d83163d103112f07f1c434,FileHash1
8cfb22aa48af3815b127c24ad9662d76,FileHash1
c4cbf79c7121e72888b56a670ac297e2,FileHash1
3221996de288adb15a5b0ab17dac383ff6dc475d,FileHash2
76746b48a78a3828b64924f4aedca2e4c49b6735,FileHash2
f5b60a8ead96703080e73a1f79c3e70ff44df271,FileHash2
30955794792a7ce045660bb1e1917eef36f1d5865891b8110bf982382b305b27,FileHash3
8d3d3f3a17d233bc8562765e61f7314ca7a08130ac0fb153ffd091612920b0f2,FileHash3
92bb4ddb98eeaf11fc15bb32e71d0a63256a0ed826a03ba293ce3a8bf057a514,FileHash3
188.130.206.168,IP
206.166.251.228,IP
45.191.66.77,IP
96.9.125.147,IP
CVE-2025-26633,Vuln
0daydreams.net,Domain
cjhsbam.com,Domain
rivatalk.net,Domain
1f408914d01807684aca045e1ad1afef,FileHash1
ae878f266cc5fa9655e7b2458d37499e0efb51a0,FileHash2
082fbf96c546fa58ccb72316a55b2c913ef9f551f7e761c7232a1477c14e6bb6,FileHash3
20d813dcfd6b6a44b27a09cf2e780cccab2bfef9c9b1e506424ff240a571e69c,FileHash3
3a89c1469067ddedf187145fc168fbc6cce8b754262ddde449c6d72c82ec25aa,FileHash3
3ce029e547aae3d8e3a96347c7051bc81b60ec28f077645cbf31a32237a79797,FileHash3
3fcd387227dc5d4d49d38d60d80ad3ddf9d33d98f29a8bced1f1141d4ec80fea,FileHash3
5635dd2ea74ebc829f1f53777be22ad34bb6a14d7e1e2e90e25268f65aca1220,FileHash3
6cfbf662f1444a8cdec263f311be6c5b73404c14b20e0570ab28b8fc62f7225b,FileHash3
6fb7fd9763d6b269793c80bbc03a1be358390781af4b698fba1591cb8dbb8825,FileHash3
7fbcc5dfccb73c27b69a055da37c7034336f420f7f09e7f639f0987cda124af8,FileHash3
8f1dfb086d11cb1c235d7d6d9889f9d7c34da6f01cf407508b3292e63fe5e034,FileHash3
d2a2fc005adf75fa5e7338b2e76053ac44f3aedadc6b31fbec172d8e1c209a11,FileHash3
eff721dc91044c7ae3e7918627ce1e61aec6ee959e4c9602eebe88150da18eba,FileHash3
0aa883cd659ef9957fded2516b70c341,FileHash1
23dda825f91be93f5de415886f17ad4a,FileHash1
2cddc7a31ea289e8c1e5469f094e975a,FileHash1
5325de5231458543349152f0ea1cc3df,FileHash1
7ddc947ce8999c8a4a36ac170dcd7505,FileHash1
f359f20dbd4b1cb578d521052a1b0e9f,FileHash1
64225f7730ce9169273133038501f32ea02e11de,FileHash2
5a24d18c94c3e1c3f9520a4eddaf7266c4881f75b72ab72ed0bc8260c22d93c0,FileHash3
my-sharepoint-inc.com,Domain
my1cloudlive.com,Domain
my2cloudlive.com,Domain
www.my1cloudlive.com,Domain
www.my2cloudlive.com,Domain
290cd148ed2f4995f099b7370437509b,FileHash1
e033f9800a5ba44b23b3026cf1c38c72,FileHash1
6674d9f899d6e5762450380aa6c68ba20cf312d9,FileHash2
000b24076cae8dbb00b46bb59188a0da5a940e325eaac7d86854006ec071ac5b,FileHash3
14f9fbbf7e82888bdc9c314872bf0509835a464d1f03cd8e1a629d0c4d268b0c,FileHash3
905373a059aecaf7f48c1ce10ffbd5334457ca00f678747f19db5ea7d256c236,FileHash3
a2d4e8c3094c959e144f46b16b40ed29cc4636b88616615b69979f0a44f9a2d1,FileHash3
177.136.225.135,IP
chcp.com,Domain
dnsmicrosoftds-data.com,Domain
windows-msg-as.live,Domain
varying-rentals-calgary-predict.trycloudflare.com,Domain
2bb133c52b30e2b6b3608fdc5e7d7a22,FileHash1
fcb19512b31d9ece1bbe637fe18f8caf257f0a00,FileHash2
b8e02f2bc0ffb42e8cf28e37a26d8d825f639079bf6d948f8debab6440ee5630,FileHash3
195.133.18.15,IP
38.91.107.2,IP
38.91.107.229,IP
66.29.129.52,IP
94.232.249.208,IP
avcheck.net,Domain
avscan.net,Domain
b1ackstash.cc,Domain
bclub.cm,Domain
c0nnect.pro,Domain
earthsymphzony.today,Domain
faceless.cc,Domain
ghostsocks.net,Domain
hector.su,Domain
hotsocks.biz,Domain
hotsocks.ws,Domain
kleenscan.com,Domain
spamir.fr,Domain
stashpatrick.io,Domain
techmindzs.live,Domain
vn5socks.net,Domain
xleet.pw,Domain
binsoficial666.activo.mx,Domain
CVE-2023-27532,Vuln
0488509b4dbc16dcb6d5f531e3c8b9a59b69e522,FileHash2
0bbbf2a9d49152ac6ad755167ccb0f2b4f00b976,FileHash2
8b13118b378293b9dc891b57121113d0aea3ac8a,FileHash2
cf0da7f6450f09c8958e253bd606b83aa80558f2,FileHash2
CVE-2024-42009,Vuln
0767b2a1b9c596ec1865440e71b88f2d,FileHash1
b3c78c76bb50602542ffd81eeb44ff9b33bc3274,FileHash2
06380c593d122fc4987e9d4559a9573a74803455809e89dd04d476870a427cbe,FileHash3
082877e6f8b28f6cf96d3498067b0c404351847444ebc9b886054f96d85d55d4,FileHash3
082903a8bec2b0ef7c7df3e75871e70c996edcca70802d100c7f68414811c804,FileHash3
26ea842c4259c90349a1f4db92efa89ac4429a5ff380e7f72574426cfd647f1a,FileHash3
34f97d0bd753d534d376725553b31de9860c2c96c96202a139281c6fa2bc85ee,FileHash3
3b5980c758bd61abaa4422692620104a81eefbf151361a1d8afe8e89bf38579d,FileHash3
3fff6c8a8ef3f153ebbe6d469a0d970953358a25bb9b4955a2592626f011cbd6,FileHash3
43688170c27bcb2649360e48e08540c52a2d41ef55a84033e8516ce53921ede5,FileHash3
559ee2fad8d16ecaa7be398022aa7aa1adbd8f8f882a34d934be9f90f6dcb90b,FileHash3
57e0280dc5b769186588cc3a27a8a9be6f6e169551bbef39f95127e9326627f2,FileHash3
5df1e1d67b92e2bba8641561af9967e3a54ec73600283c66b09c8165ddcb7de9,FileHash3
5fa19aa32776b6ab45a99a851746fbe189f7a668daf82f3965225c1a2f8b9d36,FileHash3
69636ddc0b263c93f10b00000c230434febbd49ecdddf5af6448449ea3a85175,FileHash3
699c50014cdbe919855c25eb35b15dfc8e64f73945187da41d985a9d7be31a71,FileHash3
6e562afa3193c2ca5d2982e04de78cf83faa203534a6098ab5f08df94bbeb944,FileHash3
707a24070bd99ba545a4b8bab6a056500763a1ce7289305654eaa3132c7cbd36,FileHash3
730c1a02bb31d548d91ba23fce870b1dc53c4802ea4fcb0d293f96de670d74af,FileHash3
7c77d1ba7046a4b47aec8ec0f2a5f55c73073a026793ca986af22bbf38dc948c,FileHash3
8a057d88a391a89489697634580e43dbb14ef8ab1720cb9971acc418b1a43564,FileHash3
a2a2f0281eed6ec758130d2f2b2b5d4f578ac90605f7e16a07428316c9f6424e,FileHash3
aac430127c438224ec61a6c02ea59eb3308eb54297daac985a7b26a75485e55f,FileHash3
