IoC,Type
CVE-2017-7921,CVE
CVE-2021-30952,CVE
CVE-2023-41974,CVE
CVE-2025-26399,CVE
CVE-2025-32432,CVE
CVE-2025-53521,CVE
CVE-2025-54068,CVE
CVE-2025-68613,CVE
CVE-2026-20131,CVE
CVE-2026-20963,CVE
CVE-2026-21262,CVE
CVE-2026-21385,CVE
CVE-2026-25187,CVE
CVE-2026-26127,CVE
CVE-2026-27483,CVE
CVE-2026-27944,CVE
CVE-2026-3055,CVE
CVE-2026-33017,CVE
CVE-2026-33032,CVE
CVE-2026-33634,CVE
CVE-2026-3564,CVE
CVE-2026-3909,CVE
CVE-2026-3910,CVE
12d399e6966db58f6d189d606ac34cc8,FileHash1
17986b6595fe960fe8e9757d3069d5daabd628ef,FileHash2
6c8efbcef3af80a574cb2aa2224c145bb2e37c2f3d3f091571708288ceb22d5f,FileHash3
37.27.244.222,IP
CVE-2025-6218,Vuln
CVE-2025-8088,Vuln
c0b73ff43312d442260328a8cefdf3b6,FileHash1
4528d5cf07bf0e1ac769b390236cab1bf34b938c,FileHash2
2a8ea9f1ad8936fb302243faa64b91c5767df411923715cbdb1a869e3bfd7e6d,FileHash3
7200a9f1e1ea51b66ab9c9274e9d8f805633179634e8ff4dcb8ef82bc02518df,FileHash3
136.0.141.138,IP
144.126.140.33,IP
386d4093f70219b8291d3f9e6f71ee1f,FileHash1
bdac75f0e71a6e2ee2030259ad5ff7c002ebc98d,FileHash2
401c125517b1f845289bf0a7a33e5db0391034f631eab85dd65b76b7fec9a959,FileHash3
b68eefb10e2c304681532bc0c812c7905888e6b8e47448f1e4bc1edfe7ac193d,FileHash3
amanur.com,Domain
certificadosuporte.com.br,Domain
protocolovirtual.org,Domain
xpie348.online,Domain
test1.amanur.com,Domain
144.126.135.238,IPv4
cloudapi.stream,Domain
interalt.net,Domain
message.data,Domain
nashprom.info,Domain
profile.email,Domain
profile.name,Domain
webuk.tech,Domain
support@top.rodeo,EmailAddress
api.cloudapi.stream,Domain
cdn.cloudapi.stream,Domain
chat.cloudapi.stream,Domain
chrome.runtime.id,Domain
coin-miner.cloudapi.stream,Domain
crm.cloudapi.stream,Domain
gamewss.cloudapi.stream,Domain
goldminer.cloudapi.stream,Domain
herculessportslegend.cloudapi.stream,Domain
metal.cloudapi.stream,Domain
