IoC,Type
69813c330d52f2a93082651c071a302c,FileHash1
71e67d32d2a6e052893dc0c679f9f7fd,FileHash1
8c09a52a15a6e617e2b6ccee11046805,FileHash1
cd961d0b7b29996b795ddc80c09cc5d9,FileHash1
d602f4eeb914cf32782799376a8c5953,FileHash1
e67c6be63e55148de424e030cf6bed3b,FileHash1
1f5c2e809d1ebd369d34ac22b771c522ced6e5b4,FileHash2
46a236cc9f140deb62bbcfb055e7865d5b23ad81,FileHash2
93d8cffab1171a115228808e526d9bd7fe935e4e,FileHash2
9b65b9f1bb27cef7b8a2b0327a47a539b8e473fb,FileHash2
c70e105e212ff3c1daa04bb2a62507717f296b0b,FileHash2
ef2d28477befaa103031c7182a6f0dd6b4bb82dd,FileHash2
082d733db0687dcd768104972b065d4b58cb1e6043688c6c20fa3702337f36ab,FileHash3
34014776d3d3ff11bc4439b02fd7ac0f02a887eb3a052eeafff236e2f6db8ad1,FileHash3
8351d251cf0b5a0bd82242deaa0a14e3e1394418d55c0f4259dac4303b79fc0c,FileHash3
9b2e65db653ca8575c9b10eefb9a80c6006404812c2ec212bf5675e3c690233b,FileHash3
bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,FileHash3
d425e4583cc6185d41e95c45eda00550045a5d1919b9a012236a4520d009dbd7,FileHash3
85.137.53.71,IP
03fa348b70819296c958c842e7646b3b7efe5fa217ed5098143003c47995a746,FileHash3
444f1c0c82b3f6cc31d685bac68b20edbde5722ce219af9cceab0c2a6537efc1,FileHash3
580b441e2961739fd26e54e0a0ea08351cb10a51839519fc722cfa39ecd0c954,FileHash3
58aec6e3835aaf20f7b4a7e308b36a19e7454673a6f71783871e9bcf6cae8eed,FileHash3
9733a3f6409de81271f21993c7f8b9865ac9f5c68c3d4336e91afe6b312477eb,FileHash3
a955d7e2819d5fa8b5f879cb970e1a1a91327098a7383f2a03a5e1e7e19435e3,FileHash3
bf3b4e645a3c0c23f87c55971069014f7424ad14497371ee7567eff68ffaf343,FileHash3
cee96a38e2dfe31ccf8c3aa7d0d9323e1e3183b2478ba582285822e943d242e9,FileHash3
ff791fe1532a2dc3b3c188a71bfd0177f973ef228e4d1dda1db6d3c4b0d62b3e,FileHash3
hurgadatour.shop,Domain
cal.joycedoula.com.br,Domain
cal.snehamumbai.org,Domain
adidas-hiring.com,Domain
fifahr-careers.com,Domain
85.137.53.71,IP
obfuscator.io,Domain
02c7d78e6c5816f1df250f995a776aa2,FileHash1
03663f2f81da94cd204837e4bde772ff,FileHash1
03e99ceede013fe1b50a0e06c1f0a02c,FileHash1
042db31ea5443d78aeee714556813a28,FileHash1
04d91c168c7617c38199983858cfbb4e,FileHash1
c8c80cde1ae90d6a594980e117977437de97ebb1,FileHash2
dbe028a59ffe936bce9acb56e9c2db93ef6f84fe,FileHash2
ac14d191300c2d3aa9f57829b895b7720be1ef3563bace25de731002d52577f7,FileHash3
d15248555e7a2d9c279d219e6587a74fca9c25720194512a2e4b0757f7a63219,FileHash3
apdhlhs3.xyz,Domain
bduwih8.pro,Domain
johncon.my,Domain
CVE-2007-3010,Vuln
CVE-2007-5693,Vuln
CVE-2013-7471,Vuln
CVE-2014-2321,Vuln
CVE-2014-8361,Vuln
CVE-2016-11021,Vuln
CVE-2017-17215,Vuln
CVE-2017-18377,Vuln
CVE-2018-10561,Vuln
CVE-2018-10562,Vuln
CVE-2018-20062,Vuln
CVE-2020-17456,Vuln
CVE-2020-8515,Vuln
CVE-2021-25646,Vuln
CVE-2021-4045,Vuln
CVE-2022-1388,Vuln
CVE-2022-22947,Vuln
CVE-2022-22965,Vuln
CVE-2022-30525,Vuln
CVE-2022-44877,Vuln
CVE-2023-1389,Vuln
CVE-2023-39780,Vuln
CVE-2025-34037,Vuln
CVE-2025-34117,Vuln
CVE-2026-5815,Vuln
50eadccdd0f2182bdc9f74aa7b3250b5,FileHash1
12c167b69ad8089299fa342bdc22f99bebea7c01,FileHash2
2774a5f5991657eb9b0062cd3da0391c9bad2643,FileHash2
304e14a138b92135aad27bb37f4e9db440401ec2,FileHash2
4cba585d9f208bd712b28f867f908e503ccc9cfe,FileHash2
4e1483737f769e1cee80fa4d7a056a5d8e3b537e,FileHash2
64af594c7f91793813e3d769e63816b143102396,FileHash2
69dc276dde8efcb409411508da55d4cbe28d5600,FileHash2
74fba0bad93bbb0e1eedb196b6efe6af1c0bf23d,FileHash2
7ad840b1945cc346012987727ebcc062431965a4,FileHash2
81670f250f4b3492fd3e00920f9fe7395ecbf85c,FileHash2
877b804892ab218a53420b6dfbd0a2837368d0b5,FileHash2
a70cea846442c18ad265f311b5ced29a4071771d,FileHash2
a8fd13f6b1bdfa87c0f466df69b7e81325b5dd15,FileHash2
adf267caab78a74c4b4dfabe7b578b0a4d639782,FileHash2
b1cc41e2b9ddb11d0c9d03d319531fea9459cdae,FileHash2
b21cdc5e1b96c640a1d553ed518c49729e367823,FileHash2
befb0e4d1cd7d2b4139b55f811993af2c8839e75,FileHash2
cd540bb31909440fd2bf773e6f1480f5b6f12400,FileHash2
e0f8dd23e4fb0086feb42ea0a5dcef70d7b4d17c,FileHash2
0f8bcca3ed65e980da2a1f90a767b7d543be32eeea3e9338d09d4d635a497988,FileHash3
146f6010f6ee082aab13e0148d39baefa77eaba4ff65817b511b08c2092bdfd2,FileHash3
15c17dce89deccd5172285b2650de957918aa1157cde8e4633ae15dfe31f2711,FileHash3
246c97957651de568e61eba1abe572f0b0f960456209995d43d53a0d7cc494a1,FileHash3
2f2c3551762c03da126e45dca6fc2f997c63f0f1bfc21fd0ceed680ac6f083ce,FileHash3
3ec016d637e4c9cd331edd2580a229621ad638e924a4aa29ac0342e9144ace19,FileHash3
511d3ffb4091cbcc94571d9fb3102e8cb424c6e187d01d53ff12078d54929bda,FileHash3
6aa4034dc7a2858094ff4dc59af07d6fe31119591e41599bcc0f3d0b516ee734,FileHash3
6b7a8e0c96c2318e747f074f9a99d26738700769ac01bba692d19fc884847737,FileHash3
71dfbb171eca4ef9d02ff630b56e5283bbef7b375d4dbe9e8c9531bef312fa8d,FileHash3
96b1f96efca3b9df2dea85678d60da27e3265b4a00e39e20e64b27bb985e1561,FileHash3
9cd5e7e3c8bad321ef6c3d47fe25b3b56e9487f703a7eeee52db4067e6bafe61,FileHash3
a03b0d41f5ef03328150331ffa0ed970998883f7e0343d79b2d3b95330d8e7c1,FileHash3
a8d70d16509e227d8306be361bc37a3dc9fe34bf476f51e361e55e6d293c2b3f,FileHash3
bd6431fb06e4689142ef597cf00382e38ae20a5393a4d9277e45a3f5b3cbcff9,FileHash3
c7a36d6b8128c41f93a32413675401a10a2b5769b221bbaa8c5c309585b73ceb,FileHash3
e3a5296e762e9ee16010399666441d663beeea956382e97cca032a6a5ad06811,FileHash3
eb2fa179fde2f097c18d5d700ad87d660fc238ee14cbe5477032e60856859621,FileHash3
f1efb78887bb8783d7781c07cd13b53c9c79ebe5baa81f335838d0a6e73dec7e,FileHash3
f324a45fcd2a9db4e542c09486c21b08bc42d6bf76fbd5f17871090361b10815,FileHash3
154.6.197.43,IP
185.10.68.127,IP
194.46.59.169,IP
37.32.24.195,IP
cfcybernews.eu,Domain
digikalas.online,Domain
jetross.com,Domain
api.digikalas.online,Domain
health.digikalas.online,Domain
newtuxdev.sevielw.digikalas.online,Domain
11dbc8a2bea04b15f8f68f3f01e8faf9,FileHash1
187a1f68ae786e53d3831166dc84e6d2,FileHash1
2157d2429124ad28db7a26f2477cb985,FileHash1
3d2b43f91f65bfbf36a9c71b6b418876,FileHash1
70fef9fd6e351f4d53cfeee8dcdfcd99,FileHash1
7306885bb4c98f2a9f056104cf092bc9,FileHash1
77cecf5e2a622ae07d8ae9913457ab57,FileHash1
83e6b8fcb92a0b13e109301f8ff649cf,FileHash1
ac93a821617aea1f56d4bc0bef4af327,FileHash1
acd31c9941b6c1cabd4e45e6877b9038,FileHash1
b07d451ee65a1580f20a784c8f0e7a46,FileHash1
b4c2e16cdb513be4dc798f88e2527334,FileHash1
d84e8dc509308523e0209d3cd3544619,FileHash1
dd52f5108a176c62ad807c327734ad12,FileHash1
e0c3bc27a65750e740c4f1719e531c7d,FileHash1
2baserec2.guru,Domain
coffeesaloon.online,Domain
kbeautyreviews.com,Domain
livewallpapers.online,Domain
recavb22.online,Domain
thatwascringe.com,Domain
9f8a2983fbf5479e8d8c267e0df4e73d,FileHash1
authplanned.online,Domain
grantfundingapplications.com,Domain
levaquin2us.top,Domain
sessionopen0.site,Domain
secure-folder-9f8a2983fbf5479e8d8c267e0df4e73d.3vvcompany.com,Domain
050b84a0d6105a98f443f0165368cc1c,FileHash1
4da236de055bfaf08ee21fb6b88442b4,FileHash1
1cac633d290a876fc1ead63c58de48575b67b1fc,FileHash2
66049dd42a29dde7481d5ca2951efec27214ce15,FileHash2
03f26cbfa3ca15fcb43f512aa4041732beeec267f9d1dc74a11f7b0bb32e86bb,FileHash3
2954639be599f23c2229a9743aba09a1d9d11bf2becc62bf353384437db37dee,FileHash3
64107e3e0a333f685d1be6386426223a030c4126ac7c295aa7b1d54c508bbace,FileHash3
643de2a1cf9148b896efecf560c9476fa56118ec477c4e15eb5c2da4b318061f,FileHash3
90b7b2c6f3d05234dc55678243039d7e51f0d54190239e5234a0005533337dc8,FileHash3
ad1a0b3e22a10a2bd680b773b178a0d3824cfcbdf3551016f3d052a0b823079f,FileHash3
112.213.124.132,IP
112.213.124.159,IP
112.213.124.163,IP
134.122.200.114,IP
134.122.200.115,IP
134.122.200.116,IP
134.122.200.153,IP
134.122.200.154,IP
134.122.200.155,IP
192.163.167.10,IP
192.163.167.5,IP
192.163.167.6,IP
192.163.167.7,IP
192.229.115.229,IP
192.229.115.230,IP
192.238.134.166,IP
38.55.105.143,IP
45.64.52.242,IP
45.64.52.245,IP
45.64.52.246,IP
