IoC,Type
e0d1eedaa0c1f98f50726df729594edc,FileHash1
91fafaa1240676afe5c55d931261e3798797c408,FileHash2
94f21c140afd18b43d5a0f274216545442b3f6cd,FileHash2
63beb7372098c03baab77e0dfc8e5dca5e0a7420f382708a4df79bed2d900394,FileHash3
668f932433a24bbae89d60b24eee4a24808fc741f62c5a3043bb7c9152342f40,FileHash3
701d51b7be8b034c860bf97847bd59a87dca8481c4625328813746964995b626,FileHash3
8a174aa70a4396547045aef6c69eb0259bae1706880f4375af71085eeb537059,FileHash3
afonsoferragista.com,Domain
arquivos-omie.com,Domain
doccompartilhe.com,Domain
documentos-online.com,Domain
mxtestacionamentos.com,Domain
recebamais.com,Domain
saogeraldoshiping.com,Domain
window.navigator.chrome,Domain
be430657cf97c5b1f3fa1abd496a4f3b,FileHash1
c19d686e686b6b391a4e6583bc7909fb,FileHash1
ee4346d277995bf40196c054de1627f4,FileHash1
6839bd5a42338c41e81bb9aff8c4ed853d93801e,FileHash2
8ce6e138f3df020612acb0826cb952bff24294b9,FileHash2
e5ac58f956fc17d07435c311fdedcd9885fbb09d,FileHash2
04cb9f0bca6e0e4ed30bc92726590724bf60938440b3825252657d1b3af45495,FileHash3
32891c0080442bf0a0c5658ada2c3845435b4e09b114599a516248723aad7805,FileHash3
4ff7eec9e69b6008b77de1b6e5c0d18aa717f625458d80da610cb170c784e97c,FileHash3
5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3,FileHash3
6d975c05ef7a164707fa359284a31bfe0b1681fe0319819cb9e2c4eec2a1a8af,FileHash3
de8b2bdfc61d63585329b8cfca2a012476b46387435410b995aeae5b502bd95e,FileHash3
e4a20f746b7dd19b8d9601b884e67c8166ea9676b917adea6833b695ba13de16,FileHash3
fb1e3fe4d18927ff82cffb3f82a0b4ffb7280c85db5a8a8b6f6a1ac30a7e7ed9,FileHash3
96.9.125.147,IP
claude-pro.com,Domain
7ac9278876c83c9b597fae68acb6fbf9,FileHash1
18150c9b96bffd20c8203ff98a4fc153929bc2c9,FileHash2
881619a47b62b52305d92640cc4d4845a279c23a5a749413785fc8fcb0fdf7fb,FileHash3
968ecf51c442ec0ff91f91689ac524e7e8e9eab0c1a2a65cf13e54cf95194efe,FileHash3
978ad86c90d85b74947bb627ec24f8bcd26812b500e82f5af202160506ac29c6,FileHash3
d4fe9f48178cdf375a3be30d17f1dc016b5861dff8683f0bb35a0ba8d44f892f,FileHash3
fc27479ff929d846e7c5c5d147479c81e483a2ec911bd1501a53aa646a29620d,FileHash3
7ctelegram.me,Domain
gz.technicalprorj.xyz,Domain
1c37a58df996dd62449a76e49dd700d9d5fc70739179a92f3a86b6bdf4e1d87e,FileHash3
2dbf48e7da928f88d37d5f3560838987a277eafed85612ad841b4edfa59944f3,FileHash3
3b72ef13049bea56198134de13ee54bfb3b327a19dcec20e2d70719bd4379e63,FileHash3
46b3efe9877f9d3e4fc4b9547ec213e75938397fdc30828857155238335973e7,FileHash3
5209edb0076bbb0d08bfeb24fcd1eed714aa1038fe4c30921059bd3c95f83b72,FileHash3
5f04fc6c7bc19155ac2b47405b58f0cb41ffe68f513f710d1cc0dd0ba324014e,FileHash3
669df5863f0d47a377b0f772334c935fb523cabf37a7547f6a717dcb41ccf067,FileHash3
72640620e674d9236843b7e8bfe0e4f626eea3d7a954bb95b9d93d0474ff1212,FileHash3
8d510a62ad31724672a648b8bdb7114d8e42b918f9d0dff7a63b91be24d66341,FileHash3
97f7a1a84d3d1aca5048f433d5689e3af1289597acae7e432fac2fc5f2c64341,FileHash3
98432af9273c1e0486661626e0c156211fcf4b2d88b64e1ad2410c785bb321b8,FileHash3
a5c00451eb50fbafd0440d629fe153ed3e833d9df10d9932a273628438b8088d,FileHash3
aa0f56f1004632397a1f1633769e4469a370705418f649fe9057a7f9046eb999,FileHash3
abef3c0c62b7dd68ff0837e52b1c5f787003303d920dfbaec03e4a2d8946ee93,FileHash3
c8905b274cee69d74ed34afc2c1384551b9ad988dd6819a0e79a0a17c170c6de,FileHash3
d0c7d66206de5739315030dc580fce4fb9c39e0b48b10f49bf9d887be872fb20,FileHash3
ead16af4f7e31c34b2167628c5499f8e108bf63bd08ac78f18cf0a6d92f6d86d,FileHash3
eb0fe48c75e689077a346a6bdf2b7368fb6ae5fe82020f2e969e04729e1c4f54,FileHash3
f530985e9d7c9cafb2c30913a5de893fd01d40712b8bf171e3b62423b15f8f62,FileHash3
ffe640442e49edece4d459bcee26be2c6814a099a62679c63a152c56bc48848a,FileHash3
167.148.195.53,IP
209.99.185.221,IP
209.99.185.223,IP
cloudservbr.com,Domain
infra-telemetry.com,Domain
114.207.246.156,IP
183.111.174.69,IP
CVE-2018-15982,Vuln
09dabe5ab566e50ab4526504345af297,FileHash1
16d7be5ebc3c2ff1cffbb83b965fd4fb,FileHash1
1aa7751332710f4e963a708243d3d550,FileHash1
255155bad9af5e2c6cf550ff2a95219d,FileHash1
33c97fc4eacd73addbae9e6cde54a77d,FileHash1
7922f91281e8b0fe00518d05bf295b4a,FileHash1
804d12b116bb40282fbf245db885c093,FileHash1
abbb362cdfe14b56b3a13a2a55937ee4,FileHash1
b5f9cd67cb32f44c138c382e17b06fd6,FileHash1
f7b2e0cebd7793c8cfee2c7c5b93df9c,FileHash1
fcb97f87905a33af565b0a4f4e884d61,FileHash1
211.169.73.104,IP
211.239.157.126,IP
218.150.78.198,IP
220.73.160.23,IP
ableinfo.co.kr,Domain
attiferstudio.com,Domain
choisy.fr,Domain
ezvm.kr,Domain
fe01.co.kr,Domain
haeundaejugong.com,Domain
hanainternational.net,Domain
intobiz.kr,Domain
kmot.co.kr,Domain
kumdo.org,Domain
luminix.kr,Domain
printory.kr,Domain
settingenv.cat,Domain
sjem.co.kr,Domain
sunlin.org,Domain
udcontest.com,Domain
versonnex74.fr,Domain
ycpatent.co.kr,Domain
206.206.103.106,IP
206.206.103.120,IP
abledom.net,Domain
overlateise.com,Domain
strapness.com,Domain
CVE-2024-55591,Vuln
CVE-2025-32433,Vuln
CVE-2025-33073,Vuln
03860d116701cdc9d9bf9c45099bb3d3,FileHash1
05e9d6d239ea29f0427b02a9bc903be7,FileHash1
0a454a07e071971832985701bc6e9164,FileHash1
0b33a1a23b044beb5c9a63aafd35595c,FileHash1
0f9cd505df07e4ebfff3fe61b689e527,FileHash1
11e7baca7e652995b2364fdab0d362b7,FileHash1
1cc9ae55b1856e4e9796c73f94c2e683,FileHash1
1e0f4cd09aa4464179933769b5009251,FileHash1
2cd4eb358c45ca783a20ec854a5a860c,FileHash1
2e5d1a352885a6efd84dbc0387cbc79e,FileHash1
30b49ae2f685d4403d3013410f80c2e2,FileHash1
3b46a729db7ae6af8b19711c9452194d,FileHash1
3b7b4f2d33bdfb8a31b480d0eb2815cd,FileHash1
4200b46a93c6ab059e2b34ce200c4a5b,FileHash1
4609cbac6772a6c61fcf2745cd3b4362,FileHash1
4a94d2b730a5a63e6cd54a9b0bb4ea71,FileHash1
4e0c37cbf4dde9683943c8a738e5b00a,FileHash1
51dec3e170f8a181cc9aea8dcc90c7ab,FileHash1
583fe1c1a39f6b873a5c0997bea1f657,FileHash1
5f5bf7fc7a9ac89ce0bbb07bd1160078,FileHash1
697f182826495662427ca49edbb345fc,FileHash1
6ae7c9a7ea0b8c40a64225734f6bd01d,FileHash1
6f1ece39f46345ff8f0327a93af2312b,FileHash1
71d503709af88821c183a1d0b7ae06ec,FileHash1
721606b3659f2c2d80a196ed3cd60053,FileHash1
735069890a414869f0113de820ba9afb,FileHash1
74ea100b581ec32ea6c2ac2a0030a9f6,FileHash1
776e86c13433747299a4e5f9f22e3415,FileHash1
7a262d4cbbc4808932b6af42c4041f06,FileHash1
7a89b347beb55f63dbcbcfc0beedbe43,FileHash1
7aae8fd9187c88dd0292cce1abd050e2,FileHash1
7b885b446bbd9b450146c88f84c64f30,FileHash1
7f11809925adc6657e84165fdf780816,FileHash1
81a578e065da1ccd8c81a8e90c309275,FileHash1
82160a7da5fc4c935e6f48d38a5aaaa6,FileHash1
893f735e9a8cc9814dc6eccd5579561c,FileHash1
8ee42d16a9381d726591ddc551863931,FileHash1
8fceea4fd9ce32dd620ccd580297c7c5,FileHash1
92d8bd2a6ee7f6d5c84e037066ce0539,FileHash1
a023a6b15419600dc3f6b93e11761dfe,FileHash1
a2a13b8da7370f5f4753d81c7958dfcb,FileHash1
a73526d89e5fb7b57f50d8da340e53e9,FileHash1
abd11823ddcc3d746ad8621e677a93eb,FileHash1
adf675ffc1acb357f2d9f1a94e016f52,FileHash1
b1254b99d30873de20ea99fbca371ac3,FileHash1
b5b42ac289581b3387ebf120129a19a6,FileHash1
b68e019efb39b85f5a0326e22fd4498a,FileHash1
b8683f466e936e45a5ca715c2845563c,FileHash1
bc6b87c79bc71a78da623d031ec1a958,FileHash1
c9d004384de06bbc53724b1431dc0fde,FileHash1
d75246d230f22b1da6bbf5fceeed2ef2,FileHash1
da9cff1b478b64d47b68d50330e96c60,FileHash1
de1a114a2c5552387a1bbb61501bf129,FileHash1
ead0d7a8ae0a6ffb7f0a5873fec4ff5e,FileHash1
ed18c524e930cd1c34614f7cc3051dfc,FileHash1
ffb6011e7c82355046988166dd896930,FileHash1
00ff099e3cf7b548a7a0260cde8ac2f24a746da2,FileHash2
124b943f6e82135b4d680df111ce121a200606dc,FileHash2
143cb70aede3ba09ae54e1da55c69f0129991f48,FileHash2
23a468d7277902384875d4167a81164bc2bf6e72,FileHash2
2cd15d5d4cc58d06cfb6be5eabc681925d0ce5ce,FileHash2
42bcc743c71a9ea083c1c750a398110582796762,FileHash2
4424138cf5a6770ab54132208a6bfed7ceb32beb,FileHash2
5264a94271d875675336a503c94ece0baceb58c5,FileHash2
54a207ed34d83d1f71d34d4ad538e8221ffba259,FileHash2
5aea74bf3e70f38eb596f8002b3c02514daee4f0,FileHash2
5d4ae46c14371e20d99b42cc0a683f8d5ec326ad,FileHash2
68225c5613afe2174ed46e074147676b0f9a3915,FileHash2
716e39bbc93fd4b394d9e6ef7c29aef1adc7dcb5,FileHash2
83c6c1bb37c9071e569aa4b247e54ab763bbf5da,FileHash2
8468cb5888fb383d25f9144c2b2f61c414cea3f8,FileHash2
8cdfedf9416ef9e50548f02e5dfa5dd5aa38c586,FileHash2
908b39041bab41aef7b2d4d7ffdb72bb5b1e3437,FileHash2
9e951cf2f868b71aaaa05966d8eb96d333b80106,FileHash2
af4066ca0ae65ac63de6af60f46a9b23bb6dbfee,FileHash2
bd79aec521aa9f0cec374d57692b540b7b5a6ea8,FileHash2
d6aaed67606d6dab0f652c755d3d363025f60adb,FileHash2
d875d7e99f45c87e667dbebb8d8596182bdb94df,FileHash2
de8e1859412cc7b0ea81d7c6461267b079059dda,FileHash2
ebddc99a00bd7a5dcaf7b73349309d970e5c69b8,FileHash2
