IoC,Type
315bda377beafb746f1c2f4fba430867,FileHash1
061f3e304c65f3f062f2aacc41b6d6f8a4f43816,FileHash2
07846091fdeb1011cbd80d9ca45fd7dcb40b5c40,FileHash2
2d830905581ae5c29d1e6bad27c6b63a097f79d7,FileHash2
62e3ba37a23669139a222cd43ec2b202277a4030,FileHash2
7de942da8993a45a5a7547de0a883f9b13f2f71c,FileHash2
ab530af5603ce3f98b51b3c6f612074e020f572e,FileHash2
d03fb03e8969e7ecbd763aa4bdc67a4629e19b10,FileHash2
f062e682ee38b33141ba03b17880b9cacca0e376,FileHash2
2d2a251a88632f010fd9671789746908eeccaa5bc5c0a5d25e4649efe4f5b15d,FileHash3
103.240.196.115,IP
415a96f247ec0477080f576a4b91f7a1,FileHash1
973c9e55811bf4940a874d3b6e6e2e0c,FileHash1
b648ec0880e9f5421fdb380e620b6173,FileHash1
d749e0f8f2cd4e14178a787571534121,FileHash1
04cc663812883562b762d184266e1457e98b7de8,FileHash2
bb389838978c45391288979ae6c634e61aa61448,FileHash2
e387f61298206d5e538fafb5f0f83b5ea72959f8,FileHash2
f7a060bc408acfb14ce59e40710b630291c76540,FileHash2
3c1dbc3f56e91cc79f0014850e773a7f12bbfef06680f08f883b2bf12873eccc,FileHash3
4ce5e5768d2f9f71e2835ab8ebc4a2191d436ca3a990a56e9bc264235c7b5b55,FileHash3
71656539cc644513396f56100ffb56f9ef9eaa5b7a16b0773d6e5d370a912a88,FileHash3
a799417bd79060d63e93682f339fbe2868de3881f9c5865d9b583f5b715c70a9,FileHash3
c21eb14ba63e943db5ea9ab64af02a50a17260c7d8538a133c4f6e0957d36f47,FileHash3
d50ca2fa212df1c1ff69b5d26ba594bd39bfd86a71b068a650cc577e5dc9a94e,FileHash3
e7bc36c7345b3894bc1da3d18ff3dbf0a20713d17b93a585ac0da65776d29027,FileHash3
doceditor.in,Domain
doceditorinc.com,Domain
flipformatpdf.com,Domain
meal-formula.com,Domain
pdfgrip.com,Domain
conv.doceditorinc.com,Domain
0c14e6b5a3a8c1cf695b38a71adf8647,FileHash1
567c158ee0858f8e941d4ab7a6c18dbc,FileHash1
c155a21bec649260089a4a55c0afca43,FileHash1
3a4b518a0a8c513c5e3bbd2c0892b127d2153480,FileHash2
47d922b0fd5d704025d14ef98ded46e74830a423,FileHash2
917514f7e3e50f6693409dd4205290d9258118cc,FileHash2
05aa847cdfc69a78282789291a864d335bf003da87479d6a7673c1068c9905a9,FileHash3
422fe14be9e911b265d6b9852ba4f03bb3245f3dbd8cad10dbd6697a04ff8e4d,FileHash3
87e8d39db624f37d3e77aedf487a2dfd197f71a4730ea74f4e7a4341deaec2ff,FileHash3
trimnt.com,Domain
CVE-2021-4034,Vuln
CVE-2024-6387,Vuln
dce02a45e7bec01df012b626182a2a7f,FileHash1
5ccce62c594f5d18911b14d9ce8b17654f0cbca3,FileHash1
0f4073d3c866bc3daf55b25f71250b96ec120db94a4f9cc8fe85b7c9f9d346b3,FileHash3
1774e15e8eb96eb89bc03cb4768fc0620e10c09c5f795297f36dcc2aa5d9dd94,FileHash3
2323b55ea743c813e48689318e8ed54ae838cf9e8a2adbfc2488ea8a36dd0126,FileHash3
2eddfebb3f7419af27493a6a3bb601372cf6c494da8df62640cce7f830b4a73b,FileHash3
378484112b4e837d3850b5b0802fc509202c232bb124d6944a59fe66525ba668,FileHash3
50fc220347f9e281037e831c3755dc70a8ba7f663025aea35b301226918b016b,FileHash3
5e17360d32e9b272bb7e1b97c8e4dca34622ec9ce08fd240fe2758cc3f67dc4a,FileHash3
74d347785dc47f8cda3876826cdd3fb3935ac55dc8e9e0c0f96d5ef4e00089a2,FileHash3
959bbb09cd86ce3930406bf1cf32776ca477dfefe3fd63e90bf0017fccd90587,FileHash3
b56fab5a6834c51d85787e7c1177720dfba5a5823763f3fcf432196cd2a1bdf3,FileHash3
cf7184c0dfe882dc6e3016f16e4ede32b75d7648f83d6f4f87eb6a703be7b8d6,FileHash3
d46ee94d6a27ff9f02cff6fb57780acac2833ce48c95e63042a6274e24a040bb,FileHash3
ea0934472121848b80455581d289ce4480b1e5cc05678c1b90ecfc465b5ec350,FileHash3
108.187.42.63,IP
46.30.188.13,IP
afghanistanupdates.site,Domain
afghantelecom.site,Domain
appstoore.solutions,Domain
caprispine.health,Domain
nic-support.site,Domain
nicservice.org,Domain
servicesindia.services,Domain
zala-aer.info,Domain
appstoore.duckdns.org,Domain
defence.cdga.site,Domain
defence.cgda.site,Domain
tms.afghantelecom.af,Domain
vpn01.afghantelecom.site,Domain
www.afghanistanupdates.site,Domain
www.appstoore.solutions,Domain
www.caprispine.health,Domain
www.nicservice.org,Domain
www.servicesindia.services,Domain
www.zala-aer.info,Domain
yuhvgbzsa66biqeatbmdvfo5b5jjefcmz5t2vjuvco5qtdkshfpabyid.onion,Domain
519d5f0350f7880559ad6ca51eb9c4e91ffe2046b635b58ada4b7269b775bb89,FileHash3
cloud-verificate.com,Domain
spot-wave.fun,Domain
bull-run.fun,Domain
139.28.36.38,IP
181.214.165.173,IP
192.52.166.55,IP
209.205.192.6,IP
209.205.197.130,IP
83.147.53.130,IP
98.144.204.109,IP
asvbtech.store,Domain
avsbtech.store,Domain
bezdelz.store,Domain
bverster.store,Domain
