IoC,Type
access-terms.com,Domain
acess-terms.com,Domain
desk-okta.com,Domain
help-okta.com,Domain
lock-okta.com,Domain
okta.domains,Domain
okta.guide,Domain
prod-okta.com,Domain
safe-okta.com,Domain
setup-okta.com,Domain
sso-verify.com,Domain
bed2daedb43b0e5044edbabe6d1d27e8,FileHash1
551e62437edab9e496ed3339f10a15cd35e3e819,FileHash2
d2e8d615e7c1a810993088a8c9291e0a4a7ed4c8,FileHash2
d874c3654bfb4fbf0c7c069f6e5b7ebd930415d0,FileHash2
f4532fc1e5d53a732fcc883f7125ceb06b985048,FileHash2
68c926af0d796a80fcaee24774b1ca0a2c393c3a0e30650c4d2d7965736043ca,FileHash3
ac591adea9a2305f9be6ae430996afd9b7432116f381b638014a0886a99c6287,FileHash3
e675bc054481bdca6f8cd1d561869e18712dc05a42e5c24b9add7679efc7faf6,FileHash3
166.0.184.127,IP
64.40.154.96,IP
quickdocshare.com,Domain
cdn.eideasrl.it,Domain
dq.bestshoppingday.com,Domain
logs.bestsaleshoppingday.com,Domain
logs.bestshopingday.com,Domain
mh.bestshopingday.com,Domain
transfer.af-k.de,Domain
fd16fecedab57b025ab53ad9ca4c882f,FileHash1
35efc4b75a1d70c38513b4dfe549da417aaa476bf7e9ebd00265aaa8c7295870,FileHash3
CVE-2026-0628,Vuln
1820b89d8c476762db802e1bc408f9e4,FileHash1
ccc55968cdfa8acaa98597b9b580ab81ec986c19,FileHash2
02ce798981fb2aa68776e53672a24103579ca77a1d3e7f8aaeccf6166d1a9cc6,FileHash3
052d5220529b6bd4b01e5e375b5dc3ffd50c4b137e242bbfb26655fd7f475ac6,FileHash3
1b6326857fa635d396851a9031949cfdf6c806130767c399727d78a1c2a0126c,FileHash3
7c7b7b99f248662a1f9aea1563e60f90d19b0ee95934e476c423d0bf373f6493,FileHash3
03af2bf85923ce0fda7c20f8f82839c9,FileHash1
054a32d6033b1744dca7f49b2e466ea2,FileHash1
3fd73115a166157e731e8b538155ab4f,FileHash1
54de95cc33834a2f877ba4842860af27,FileHash1
5fea22f442e7fd34a54008e363446d13,FileHash1
6bc8e3505d9f51368ddf323acb6abc49,FileHash1
8c8c93a6b6c6d6e632a54877fc1a209e,FileHash1
9b04a93e05ccff94667f04bffa7af600,FileHash1
9e82ee5bde6b5d29281a3c280e6d1f2e,FileHash1
a179c4093d05a3e1ee73f6ff07f994aa,FileHash1
a2b2cacd5ab0e553d9b3d359564014dc,FileHash1
ced47b89212f3260ebeb41682a4b95ec,FileHash1
cf7cad39407d8cd93135be42b6bd258f,FileHash1
d5b6a6a6e49d8b4ad03399347f8b7c4f,FileHash1
f0ac3999d4020cd051052a0627a2056d,FileHash1
002573d80091f7f8167bcbda3a402b85fa915f19,FileHash2
083f604377d74c4377822ef35021e34ad7daceea,FileHash2
