IoC,Type
8c436bea0dd7bc4499f545de868008c6,FileHash1
cbf98b9760e468cc2625bfd73cc76a5e058fc039,FileHash2
01eba1d7222c6d298d81c15df1e71a492b6a3992705883c527720e5b0bab701a,FileHash3
37b547406735d94103906a7ade6e45a45b2f5755b9bff303ff29b9c2629aa3c5,FileHash3
3a5a31328d0729ea350e1eb5564ec9691492407f9213f00c1dd53062e1de3959,FileHash3
6461d8f680b84ff68634e993ed3c2c7f2c0cdc9cebb07ea8458c20462f8495aa,FileHash3
6f7c558ab1fad134cbc0508048305553a0da98a5f2f5ca2543bc3e958b79a6a3,FileHash3
c46af9ae6ab0e7567573dbc950a8ffbe30ea848fac90cd15860045fe7640199c,FileHash3
c76c0146407069fd4c271d6e1e03448c481f0970ddbe7042b31f552e37b55817,FileHash3
144.31.221.179,IP
144.31.221.197,IP
170.168.103.208,IP
199.217.98.108,IP
69.67.173.30,IP
www.nexsnield.com,Domain
028604d6aa556de2ae4ca6b31e600677,FileHash1
1042affb0ca6758ca0043112cdc7eda2,FileHash1
33dd8a5e234d911391cc8c301dc4a606,FileHash1
34deb6594098545d7ffb98844f0790bf,FileHash1
3a3e8f6bc70748a39ffc047b3c86a665,FileHash1
49ab8d4c55b7f64eaba699ef0dc9054b,FileHash1
5eb91d1ad26c7eced894e34710aaa28e,FileHash1
661a5465d9a322276ebc414f39891a8b,FileHash1
a98fa5fba55e470750ae74186c15fa73,FileHash1
18be50bcf3ef9b9ea8a97008702a39e6df2c28b1,FileHash2
56ff50d19ddcf64a6ef0c38559af31cb5f79cd7f,FileHash2
280c5b1371bddc47b257502c29cc10a82702a2f6d09359a6f89328ae6840dbba,FileHash3
f6187bf8c0b9ed0a585eae47f12f3e46adedc91aadac4843c2a688d044e0b226,FileHash3
217.156.50.228,IP
138.197.44.208,IP
157.230.34.45,IP
188.127.251.171,IP
188.166.210.146,IP
96051c7d592bcb71d5defdf51f237507,FileHash1
b9c350a7f6ef64e2d0fb3e1361683ca4,FileHash1
810753df130ec0f54abe100e3e35978a8bc533b8,FileHash2
8784e151e3410d36d128021a6ce3b49fa91d047a,FileHash2
182a427cc9ec22ed22438126a48f1a6cd84bf90fddb6517973bcb0bac58c4231,FileHash3
23ee251df3f9c46661b33061035e9f6291894ebe070497ff9365d6ef2966f7fe,FileHash3
293821e049387d48397454d39233a5a67d0ae06d59b7e5474e8ae557b0fc5b06,FileHash3
358ca77ccc4a979ed3337aad3a8ff7228da8246eebc69e64189f930b325daf6a,FileHash3
5175b1720fe3bc568f7857b72b960260ad3982f41366ce3372c04424396df6fe,FileHash3
5ddeff4028ec407ffdaa6c503dd4f82fa294799d284b986e1f4181f49d18c9f3,FileHash3
66ec547b97072828534d43022d766e06c17fc1cafe47fbd9d1ffc22e2d52a9c0,FileHash3
7808b1e01ea790548b472026ac783c73a033bb90bbe548bf3006abfbcb48c52d,FileHash3
9ed487498235f289a960a5cc794fa0ad0f9ef5c074860fea650e88c525da0ab4,FileHash3
b2a6c8382ec37ef15637578c6695cb35138ceab42ce4629b025fa4f04015eaf2,FileHash3
c876e6c074333d700adf6b4397d9303860de17b01baa27c0fa5135e2692d3d6f,FileHash3
142.91.105.172,IP
146.190.152.219,IP
157.245.194.54,IP
159.203.164.101,IP
178.128.109.37,IP
178.128.60.22,IP
208.85.21.30,IP
888910.xyz,Domain
abwxjp5.me,Domain
brackusi0n.live,Domain
dog3rj.tech,Domain
emezonhe.me,Domain
gouvn.me,Domain
msonline.help,Domain
pickupweb.me,Domain
pr0fu5a.me,Domain
q74vn.live,Domain
servgate.me,Domain
zamstats.me,Domain
zrheblirsy.me,Domain
CVE-2025-68947,Vuln
80961850786d6531f075b8a6f9a756ad,FileHash1
f4ea4e9b8017b5edd392b7416bd390af,FileHash1
b0b912a3fd1c05d72080848ec4c92880004021a1,FileHash2
db5f5c4358c295aa32f5a7d62869b21f9fe45e43,FileHash2
206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261,FileHash3
230b84398e873938bbcc7e4a1a358bde4345385d58eb45c1726cee22028026e9,FileHash3
5213706ae67a7bf9fa2c0ea5800a4c358b0eaf3fe8481be13422d57a0f192379,FileHash3
6bd8a0291b268d32422139387864f15924e1db05dbef8cc75a6677f8263fa11d,FileHash3
bf6686858109d695ccdabce78c873d07fa740f025c45241b0122cecbdd76b54e,FileHash3
e09686fde44ae5a804d9546105ebf5d2832917df25d6888aefa36a1769fe4eb4,FileHash3
CVE-2025-26399,Vuln
CVE-2025-40536,Vuln
CVE-2025-40551,Vuln
06e475ca8ad5153f53d5201f2fca9f88,FileHash1
62c4cbb992274c32922cfbb49d623bd1,FileHash1
78cd87dfa9ba0f9b533310ca98b54489,FileHash1
23c6e99c83eba0acac0565acc7b5c34e28b73db7,FileHash2
7cbe4243c09f299b2dbfdc10f63846541367dcef,FileHash2
34b2a6c334813adb2cc70f5bd666c4afbdc4a6d8a58cc1c7a902b13bbd2381f4,FileHash3
46831be6e577e3120084ee992168cca5af2047d4a08e3fd67ecd90396393b751,FileHash3
897eae49e6c32de3f4bfa229ad4f2d6e56bcf7a39c6c962d02e5c85cd538a189,FileHash3
bbd6e120bf55309141f75c85cc94455b1337a1a4333f6868b245b2edfa97ef44,FileHash3
62c4cbb992274c32922cfbb49d623bd1.us-central1.gcp.cloud.es.io,Domain
v2-api.mooo.com,Domain
103.176.111.176,IP
103.91.90.182,IP
CVE-2025-40551,Vuln
CVE-2026-1281,Vuln
CVE-2026-1340,Vuln
233cd4b8ebd38a79f4a2ebeaef1306dd,FileHash1
4e07d0b73c6d2d35206565aee070b5fb,FileHash1
8a5d86eb9b19ddbded8f840b3facbab4,FileHash1
ade0d3e733a5d31376fb5db01153f42b,FileHash1
e9c95808d1ba835f5f8ee21da19fba11,FileHash1
66c03abdfcc27df28bcb69f1f8e8a9133c8060d7,FileHash2
76af7c46a96397bff1c1317cfd60e233a6a532eb,FileHash2
9cd4f36cb5acaf94531a24c7332361cf43c27791,FileHash2
a2d08e3b00e7e77eee5b387a0e03728e9a06070b,FileHash2
cc8a66b05b390219b7b6bf42884ff50097b91082,FileHash2
01bee3bb01f34f8da926c6b83980958166f1b10d00a923deb87361e9f34bcd83,FileHash3
314d2f1cb70c025ab0ba9de8c13914bda674b8f0a23e54454374d14d57fd2786,FileHash3
33f4cbf0292c4e957f894269d2d9411fed7ed9b2be4c858ac20418ee36a8b595,FileHash3
38fee2445532a4cf120226ff175e0fff55601cc36ff1b8eb7006c2b3f6955831,FileHash3
8c6d0728e65864923a9dd9cf1cb512ab65c3d80b69505818a52563a1efe4b59f,FileHash3
8d6f833656638f8c1941244c0d1bc88d9a6b2622a4f06b1d5340eac522793321,FileHash3
9a6f5a55f5048bd8b0c80fd6da979fc6d7b5e589c7e65ad1c21c861b87855151,FileHash3
af000bc9f397975604ec0ffd36ff414005ea49ca97ec176eadd14072ceccac00,FileHash3
c0f71e86d71f799ef6fc493e85bf1db5b1202b8ead301718d55544e8151cb4c2,FileHash3
c5f76cb93d2f3fd68b46c6ae8e5ca98d3b58eca0964025ef67af109cecf60c49,FileHash3
c9fd9d54834f0a08597aa952e4265a25dcb248d552facd37cda967f32fc9cc7f,FileHash3
e5819085c1d8bf668ca0737f6d288bd1d5d3ede5658c11be0c51a6c48fb0f60d,FileHash3
23.248.230.26,IP
gb7ni5rgeexdcncj.onion,Domain
fd9335d7160883534e42839297a65c7d,FileHash1
80cd18a77f7896e06adc5bb4eb544e6c7e5bad5d,FileHash2
0bcc5819a83a3ad0257a4fe232e7727d2f3d04e6f74c6d0b9e4dfe387af58067,FileHash3
274329db2d871d43eed704af632101c6939227d36f4a04229e14603f72be9303,FileHash3
4be24d314fc9b2c9f8dbae1c185e2214db0522dcc480ba140657b635745e997b,FileHash3
53bad49e755725c8d041dfaa326e705a221cd9ac3ec99292e441decd719b501d,FileHash3
7fccb9545a51bb6d40e9c78bf9bc51dc2d2a78a27b81bf1c077eaf405cbba6e9,FileHash3
90de01c5ff417f23d7327aed517ff7f285e02dfe5dad475d7f13aced410f1b95,FileHash3
3712793d3847dd0962361aa528fa124c,FileHash1
4e4f2dfe143ba261fd8a18d1c4b58f2e,FileHash1
c91725905b273e81e9cc6983a11c8d60,FileHash1
eb7635f4836c9e0aa4c315b18b051cb5,FileHash1
03f00a143b8929585c122d490b6a3895d639c17d92c2223917e3a9ca1b8d30f9,FileHash3
1a30d6cdb0b98feed62563be8050db55ae0156ed437701d36a7b46aabf086ede,FileHash3
603848f37ab932dccef98ee27e3c5af9221d3b6ccfe457ccf93cb572495ac325,FileHash3
b452c2da7c012eda25a1403b3313444b5eb7c2c3e25eee489f1bd256f8434735,FileHash3
b525837273dde06b86b5f93f9aec2c29665324105b0b66f6df81884754f8080d,FileHash3
c3e5d878a30a6c46e22d1dd2089b32086c91f13f8b9c413aa84e1dbaa03b9375,FileHash3
c8f7608d4e19f6cb03680941bbd09fe969668bcb09c7ca985048a22e014dffcd,FileHash3
0cb0c982cbd55207c4f4d95c193c382502f98bed,FileHash2
4ab192b8b8298bbc157fa7d20e922bf00db7df58,FileHash2
6b372fe49880513178857a66da43b6b760b2eac5,FileHash2
710bfacd6d55a8794ce11b5143a85f9ca1854433,FileHash2
75e0ecb0228e9d4575614c97710f9f42f48f3736,FileHash2
8846fe4767326d60fe5d6f215bb5c7d308b0995c,FileHash2
ad20ee8be71f187596a450a4d9ab03dfca15567f,FileHash2
cd9cf6ec80415dca7ad4c6c976cf8f9df64f4428,FileHash2
breakdream.com,Domain
cmailer.pro,Domain
dreamdie.com,Domain
mylingocoin.com,Domain
support-zoom.us,Domain
supportzm.com,Domain
zmsupport.com,Domain
zoom.uswe05.us,Domain
3712793d3847dd0962361aa528fa124c,FileHash1
4e4f2dfe143ba261fd8a18d1c4b58f2e,FileHash1
c91725905b273e81e9cc6983a11c8d60,FileHash1
eb7635f4836c9e0aa4c315b18b051cb5,FileHash1
994dfe8573747f2b90e4d32b5ae07fc6,FileHash1
194.147.16.244,IP
205.198.91.136,IP
205.198.91.155,IP
catixs.com,Domain
lcabc.icu,Domain
lcapi.shop,Domain
lcapp.bar,Domain
lcapp.bond,Domain
lcapp.cfd,Domain
lcapp.cyou,Domain
lcapp.icu,Domain
lcapp.my,Domain
lcapp.qpon,Domain
lcapp.sbs,Domain
lcapp.shop,Domain
lcapp.xyz,Domain
lcpro.bar,Domain
lcpro.bond,Domain
lcpro.cc,Domain
lcpro.cfd,Domain
lcpro.cyou,Domain
lcpro.icu,Domain
lcpro.qpon,Domain
lcpro.sbs,Domain
lcpro.shop,Domain
lcpro.top,Domain
lcpro.vip,Domain
lcvpn.bond,Domain
lcvpn.cc,Domain
lcvpn.cfd,Domain
lcvpn.cyou,Domain
lcvpn.qpon,Domain
lcvpn.sbs,Domain
lcvpn.shop,Domain
lcvpn.top,Domain
lcvpn.xyz,Domain
loopvpn.org,Domain
lvcha.in,Domain
lvcha.org,Domain
lvcha.qpon,Domain
lvcha.sbs,Domain
lvchaapp.bond,Domain
lvchaapp.cc,Domain
lvchaapp.cyou,Domain
lvchaapp.icu,Domain
lvchaapp.pw,Domain
lvchaapp.site,Domain
lvchaapp.store,Domain
lvchaapp.vip,Domain
lvchavpn.bond,Domain
lvchavpn.cfd,Domain
lvchavpn.one,Domain
2c1d348131c4e3e1cb00002f226bad7e,FileHash1
9cdbc16912dcf188a0f0765ac21777b23b4b2bea,FileHash2
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,FileHash3
8.149.128.10,IP
CVE-2017-11882,Vuln
CVE-2018-0802,Vuln
3bc1de741f8149f49bdbafa703067f24,FileHash1
83263d634545dd158dfa77bb011c8852,FileHash1
9529cd8b368609b2841c8d07980ebe05a59c0e17,FileHash2
3f4c3c16f63fb90d1fd64b031d8a9803035f3cb18332e198850896881fb42fe5,FileHash3
8665bc1b33cbe6f5859cd6e362af77738ba73a6e6d4b9974c16c8521d84c1892,FileHash3
eacd8e95ead3ffe2c225768ef6f85672c4bfdf61655ed697b97f598203ef2cf6,FileHash3
ee663d016894d44c69b1fdc9d2a5be02f028a56fc22b694ff7c1dacb2bbbcc6d,FileHash3
fd9ba9e6bd4886edc1123d4074d0eac363df61162364530b1303390aa621140b,FileHash3
berlin101.com,Domain
