IoC,Type
0a9728de22d85c6a2b375924bfb643dc,FileHash1
508c092eaf1c1a178195aadfa1b7ecae,FileHash1
75b7ed9f524cdb1c6f044864c4d3353c,FileHash1
957b2710fef66141707064c76f1dd1a9,FileHash1
a5c70d896526146238a15a93dfdb2f97,FileHash1
a739d0c4821d2bc1b8a226a5d8846c28,FileHash1
d79dbfab8af7a6f19b6abf934a90c1b7,FileHash1
b3f9ffa6ed4fb98069c9d77dc73a1839bc5c2b6b,FileHash2
ee25bbfc7de3f5b04d555c0f754645286ccb27be8a1e618c9ef9d239d22b083e,FileHash3
almacensantangel.com,Domain
192-3-27-141.host.colocrossing.com,Domain
964540e24c4e2e048e4600e5f590bf96,FileHash1
d4757f035c3447c33c2347101d08c1e798f1a044,FileHash2
1facf7cdd94eed0a8a11b30f4237699385b20578339c68df01e542d772ccbce5,FileHash3
26f51df1a12230b6bb583f3003c102a79106b049f89d9b9d43c6e85e072bd99e,FileHash3
4f88d3977a24fb160fc3ba69821287a197ae9b04493d705dc2fe939442ba6461,FileHash3
ebfe75ab3223b036a4b886d497f2b172425b3e63890d485c99353773d4c436ea,FileHash3
aec9ed01b85713acc6a7f1da4d94ee1b,FileHash1
a5eacd9028639a7b148b66de168037c3cea78ecf,FileHash2
1693448804bf1c90ad7317af250bcd6ea021256e33e983b224aea81d4ecc2e20,FileHash3
1af69a3283e28a8cc9a11819ecc2f2cff46dcabbfa78cefc71a02b881a064593,FileHash3
239cb9232fe01c8b82eb627f66acc6848cb223dfea46d4923844c1fe20f1de49,FileHash3
3e4002c7f0909d3c743b3586098e248d413f485c6bb033cafdb322bd8b206ebb,FileHash3
4e08a1525a62a387595a2e4942b56ec3f3b3259996115ea2e6ea3638ccb87705,FileHash3
69fc15919044fc6a94bb251afd90a0a07204b79df3bc62c49ba6b0febefbc33e,FileHash3
b56d00addd6c6a266de3c739dad22aa1de52624066544929754d47332257cba6,FileHash3
d1d08f7e44641d921fad22ed175b928c696befd14a55271eb203f8fcaff553d5,FileHash3
facturastbs.shop,Domain
grupobedfs.com,Domain
cgf.facturastbs.shop,Domain
tt.grupobedfs.com,Domain
01128688126c361fc9ff77c07170f952,FileHash1
41c53577d2f4bfa75af06d6c60e9c9f3,FileHash1
72c11e2df012ec603aee9ba7a0504bf1,FileHash1
a0c676a00c5a69dc349c8e14c7890db4eb5a3377,FileHash2
b824a92f5be8c88bdafbb974cc42d2d35d5447f9,FileHash2
fae4ba1974b3ef76d82de9183a63d085ad769d2b,FileHash2
316fee57d6004b1838576bb178215c99b56a0bd37a012e8650cd2898041f6785,FileHash3
59db173fbff74cdab24995a0d3669dabf6b09f7332a0128d4faa68ae2526d39a,FileHash3
6b15d702539c47fd54a63bda4d309e06d3c0b92d150f61c0b8b65eae787680be,FileHash3
1a68ae614fb2d8875cb0573e6a721b46,FileHash1
2dbe6de177241c144d06355c381b868c,FileHash1
47accb0ecfe8ccd466752dde1864f3b0,FileHash1
49c74b302bfa32e45b7c1c5780dd0976,FileHash1
88c60df2a1414cbf24430a74ae9836e0,FileHash1
e540e9797e3b814bfe0a82155dfe135d,FileHash1
crystalxrat.top,Domain
webcrystal.lol,Domain
webcrystal.sbs,Domain
authdocspro.com,Domain
backdoor-hub.com,Domain
bumpgames.net,Domain
carbatterygurgaon.com,Domain
careldutoit-el.co.za,Domain
eqfit.co.za,Domain
eventcalender-schedule.com,Domain
evobothub.org,Domain
framebound.cloud,Domain
infinitechai.org,Domain
macmamo.com,Domain
mirsanotolastik.com,Domain
mirzanyapi.com,Domain
newmobilepolojean.com,Domain
notificationsmanagersec.com,Domain
pelangiservice.com,Domain
prcservis.com,Domain
serenitygovsupplys.com,Domain
smstltle.net,Domain
suctwocesonesstory.com,Domain
thesafarigarden.com,Domain
topbuysella.com,Domain
totalhomesafe.com,Domain
xlkconsulting.co.za,Domain
yankeepine.co,Domain
youremplregroup.com,Domain
docusend.networkssolutionmail.com,Domain
internalmemorecord.bxwancheng.com,Domain
promanager.outboundciwidey.com,Domain
signaturerequired.thecoolcactus.com,Domain
statushelper.aguasomos.com,Domain
update.youcreadio.cfd,Domain
well.atlantaperlnatal.com,Domain
03898be29fb6c5464b28ae0239713b7b,FileHash1
d5e2eb1366ac6a691b5aaad8bec11727,FileHash1
a89158fe7d762dca8f136498a4120e3597933cab,FileHash2
b4070db8f451731ab768a530f6738cc1800a300b,FileHash2
f30f32937999abe4fa6e90234773e0528a4b2bd1d6de5323d59ac96cdb58f25d,FileHash3
fa896cc8ce13c69f6306eff2a8698998b48b422784053df6bb078c17fe3f04c3,FileHash3
61d065d0afd03bac6a42cb39d48115f66b9fb3ff,FileHash2
crysome.net,Domain
inedin.digital,Domain
singletoncop.info,Domain
notifcation.inedin.digital,Domain
163c38bd7ff7dd27e88eaef1a7a4819f,FileHash1
173b27e7541427929da72ebf37c6db8e,FileHash1
1dc82fd02a0db3e338128b6f587d7122,FileHash1
243af69d85550232da45f5a30703a4a3,FileHash1
43cac07a501e7a717023e0fa8f6111e0,FileHash1
7546ada1e3144371724db209ba4c5f37,FileHash1
36c29d4238061ddfdd41735b4590c2239f019679,FileHash2
582eeb086e1e50f036a243e1ceb8837803c64ce4aa7208b3946c4b68b35fab10,FileHash3
anycourse.net,Domain
thewpiratebay.st,Domain
floatsdk.1cooldns.com,Domain
info.1cooldns.com,Domain
36117bdf2096b3233d78d889c44bcc59,FileHash1
416896dcc1d9a8975702d897535dd8c2,FileHash1
f280d678e83099db8c3539764d212ccf,FileHash1
5496517861f3d3b16759ff63d6c3a54250f0aa42ce7a0b989d2c4e223424fc62,FileHash3
6d6b506693dbc7a19d65771f9869361fd8b639e40012049411c43c418df73d45,FileHash3
790f3595850e4d8c212a35a40eb69fe0431fda6abcfbbf4592126bf636df2088,FileHash3
breachforums.co,Domain
breachforums.hn,Domain
breachforums.vc,Domain
cronos.li,Domain
shinyhunte.rs,Domain
cdn.breachforums.bf,Domain
escrow.breachforums.bf,Domain
195.5.171.242,IP
45.148.10.212,IP
CVE-2025-55182,Vuln
46e7a5c4cf645b77f24023eef873f56f,FileHash1
55405de62427ac56106f0fdb1c33dedd,FileHash1
5870a0bf82bbdf2687d8dce89dfa668f,FileHash1
718c13820bff309925b5b629bbb5da2c,FileHash1
7646a872455dab186dc9de17f7ef0340,FileHash1
805c08686e755c063a0bb460bdf9dcc4,FileHash1
8bfefb76454efe404359831d4fe7137c,FileHash1
8cf49650b7a000d09e8af77c314dfdad,FileHash1
d761a6a7ae9f2254bd81ac234033a8b8,FileHash1
df43394b926e609e6ad020b157b151a1,FileHash1
27cf71eada45ceb298cd793219c217452241e443,FileHash2
3950fa21431ad211e1292119ff1c77e1797fa595,FileHash2
4ce6ad55d8912aacc4ae4c572237131d0b7ba4b5,FileHash2
4e574710f80ada2abe7cf2ffd78f99592bb6c2c2,FileHash2
4fed54d88f919c675ee2f575f70698a8d3649287,FileHash2
53495d74e72a0e74a2e1fdfe69f39fd538abd9e6,FileHash2
6589718e7b026d7278a8eb8333c59b8e297f4016,FileHash2
7f63db03c90913b90c6972fabd77c9862cba917f,FileHash2
9e2b6deeca9623db3868d4bb36ba2c053c949e65,FileHash2
d820fc3440e7eadc575315f9a96a34ae450ec457,FileHash2
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,FileHash3
0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,FileHash3
0c6a3555c4eb49f240d7e0e3edbfbb3c900f123033b4f6e99ac3724b9b76278f,FileHash3
18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,FileHash3
1e559c51f19972e96fcc5a92d710732159cdae72f407864607a513b20729decb,FileHash3
30015dd1e2cf4dbd49fff9ddef2ad4622da2e60e5c0b6228595325532e948f14,FileHash3
41c4f2f37c0b257d1e20fe167f2098da9d2e0a939b09ed3f63bc4fe010f8365c,FileHash3
5e2ba7c4c53fa6e0cef58011acdd50682cf83fb7b989712d2fcf1b5173bad956,FileHash3
61ff00a81b19624adaad425b9129ba2f312f4ab76fb5ddc2c628a5037d31a4ba,FileHash3
6328a34b26a63423b555a61f89a6a0525a534e9c88584c815d937910f1ddd538,FileHash3
7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,FileHash3
7b5cc85e82249b0c452c66563edca498ce9d0c70badef04ab2c52acef4d629ca,FileHash3
7df6cef7ab9aae2ea08f2f872f6456b5d51d896ddda907a238cd6668ccdc4bb7,FileHash3
822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,FileHash3
887e1f5b5b50162a60bd03b66269e0ae545d0aef0583c1c5b00972152ad7e073,FileHash3
bef7e2c5a92c4fa4af17791efc1e46311c0f304796f1172fce192f5efc40f5d7,FileHash3
c37c0ae9641d2e5329fcdee847a756bf1140fdb7f0b7c78a40fdc39055e7d926,FileHash3
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,FileHash3
d5edd791021b966fb6af0ace09319ace7b97d6642363ef27b3d5056ca654a94c,FileHash3
